67,beer
67,names
67,official
67,stage
67,ball
67,missed
67,entrepreneurship
67,letter
67,wind
67,occasionally
67,dinner
67,guestc
67,skepticism
66,deals
66,widely
66,collateral
66,responses
66,explanations
66,appealing
66,san
66,liabilities
66,mother
66,bukharin
66,unable
66,drink
66,redistribution
66,scarce
66,willingness
66,revenues
66,rapid
66,letting
66,earning
66,named
66,academics
66,civilization
66,opened
66,p
66,critique
66,occurred
66,applications
66,divide
66,collect
66,hair
66,shareholders
66,sheets
66,parallel
66,nor
66,podcasts
66,episodes
65,trap
65,notes
65,mental
65,neighborhood
65,straightforward
65,purchase
65,cells
65,facebook
65,miss
65,genes
65,copy
65,plane
65,floor
65,commerce
65,exam
65,poorly
65,website
65,preferences
65,statistically
65,appeal
65,farming
65,transparency
65,feature
65,odds
65,millennium
65,borders
65,moves
65,categories
65,athletes
65,norm
64,candidates
64,covered
64,sleep
64,gates
64,circle
64,implication
64,sufficiently
64,device
64,chase
64,influential
64,divided
64,findings
64,sensible
64,forever
64,distorted
64,appear
64,pocket
64,corruption
64,enter
64,organize
64,invested
64,fallen
64,approval
64,conference
64,restaurants
64,ehrlich
64,smoking
64,equipment
64,jim
63,presidents
63,please
63,content
63,upper
63,purposes
63,zoning
63,beauty
63,latin
63,quick
63,tariffs
63,engine
63,provocative
63,component
63,perception
63,depend
63,beliefs
63,slavery
63,trials
63,tail
63,ford
63,exception
63,fruit
63,owned
63,monitor
63,begins
63,correlated
63,ratings
63,appreciate
63,length
63,former
62,engineers
62,finland
62,difficulty
62,argues
62,financing
62,repay
62,comparison
62,stress
62,conversations
62,explains
62,council
62,replicate
62,height
62,publish
62,presidential
62,quantitative
62,units
62,wwi
62,substantial
62,closely
62,regional
62,electricity
62,talent
62,failing
62,enforce
62,stagnation
61,credible
61,resolution
61,shortterm
61,yield
61,precise
61,nyc
61,percentile
61,unpleasant
61,harvard
61,leveraged
61,provision
61,whenever
61,emotional
61,salaries
61,influenced
61,reporting
61,hyperinflation
61,replaced
61,orders
61,democrat
61,materials
61,features
61,wars
61,signaling
61,message
61,sustainable
61,communicate
61,surveys
61,pleasure
61,shame
61,transformation
61,shown
61,responding
61,balanced
61,evolutionary
61,wins
61,makers
61,sum
61,discovery
61,universal
61,deliver
61,battle
61,thanks
61,shocking
61,signs
61,newspaper
61,politician
60,fired
60,identical
60,panic
60,react
60,reflect
60,plastic
60,chief
60,virtues
60,buyer
60,subsidized
60,trained
60,massachusetts
60,phones
60,hot
60,ancient
60,distance
60,phenomena
60,everybodys
60,paradox
60,biased
60,russia
60,pursue
60,provides
60,possibilities
60,criminal
60,winners
60,friedmans
60,essence
60,inevitable
60,zone
60,catastrophic
60,agents
60,satisfaction
60,married
60,expense
60,implement
60,yep
60,ceo
60,conventional
60,apples
60,chip
60,expanded
60,moderation
60,pulled
60,chair
59,genius
59,determine
59,acting
59,everyday
59,army
59,danger
59,solving
59,meaningful
59,produces
59,sat
59,rents
59,assuming
59,finished
59,february
59,wiped
59,file
59,assess
59,150
59,inherently
59,tension
59,temperature
59,joy
59,purchases
59,pain
59,iq
59,ad
59,birth
59,hidden
59,methodology
59,sick
59,feels
59,introduce
59,shares
59,genetic
58,executive
58,selection
58,lent
58,eliminate
58,characteristics
58,attempts
58,throwing
58,trivial
58,valve
58,airlines
58,besides
58,plants
58,swing
58,fans
58,distributed
58,promised
58,expenditures
58,screen
58,square
58,scope
58,camp
58,annual
58,tea
58,1984
58,panel
58,explaining
58,munger
58,advocate
58,bed
58,evaluate
58,objective
58,supposedly
58,tariff
58,surprisingly
58,reasoning
58,organic
58,clever
58,liberalism
58,laid
58,attract
58,bets
58,officials
58,exploit
58,master
58,populations
57,wild
57,finds
57,steal
57,capitalist
57,honey
57,schumpeter
57,offset
57,immoral
57,clinical
57,newspapers
57,wanting
57,ceos
57,hearing
57,16
57,personally
57,observations
57,items
57,basel
57,conclusions
57,devices
57,rs
57,cross
57,memphis
57,males
57,deciding
57,spontaneous
57,eg
57,balances
57,established
57,flawed
57,expectancy
57,heavily
57,november
57,functions
57,lowskilled
57,forgotten
57,pool
57,brains
57,beneficial
56,expectation
56,entrepreneur
56,exists
56,italy
56,legitimate
56,impression
56,lie
56,powers
56,unintended
56,feed
56,commodity
56,reverse
56,strikes
56,johnson
56,trotsky
56,clinton
56,depressed
56,logical
56,included
56,wise
56,timing
56,retail
56,payroll
56,coal
56,robots
56,topdown
56,explained
56,requirement
56,ironic
56,flip
56,remain
56,liberals
56,pace
56,discussions
56,replication
56,diabetes
56,golden
56,shocks
55,explosion
55,song
55,catch
55,naive
55,continuing
55,technique
55,silly
55,stigler
55,winner
55,ride
55,stayed
55,steam
55,scary
55,thin
55,liquid
55,volatility
55,bust
55,administrative
55,raw
55,networks
55,facing
55,loose
55,truly
55,spring
55,refer
55,fee
55,strongly
55,latest
55,charles
55,charitable
55,airport
55,entity
55,ii
55,modeling
55,recognized
55,russian
55,elses
55,december
55,hume
55,steel
55,specifically
55,focusing
55,overcome
55,users
55,equations
55,predicted
55,ocean
55,bridge
55,safer
55,merely
55,streets
55,biology
55,prohibition
54,illinois
54,switch
54,toxic
54,signed
54,employed
54,extraordinarily
54,neighbor
54,sale
54,glad
54,film
54,map
54,don
54,dream
54,continental
54,externality
54,fails
54,effectiveness
54,happier
54,reference
54,justified
54,inevitably
54,sellers
54,walking
54,score
54,afterwards
54,independents
54,granted
54,previously
54,randomized
54,grand
54,nonprofit
54,1998
54,locke
54,split
53,proof
53,attitudes
53,temptation
53,claiming
53,claimed
53,external
53,nowhere
53,dependent
53,mobility
53,structures
53,smarter
53,somebodys
53,essential
53,fees
53,promote
53,connections
53,amazon
53,compelling
53,entrepreneurial
53,remove
53,secondary
53,adult
53,scholars
53,irony
53,domain
53,site
53,cable
53,concede
53,y
53,journalists
53,robust
53,glorious
53,mandate
53,benevolent
53,island
53,fool
53,touch
53,fragile
53,liability
53,image
53,confirmation
53,invention
53,mooc
53,proud
53,adopted
53,hide
53,introduced
53,reached
53,decentralized
53,ultimate
53,description
53,autonomy
53,prepared
52,intense
52,sandwich
52,macroeconomic
52,encourages
52,cognitive
52,institute
52,seattle
52,operations
52,emerging
52,differ
52,dispute
52,clause
52,guests
52,textbooks
52,scared
52,75
52,resort
52,colony
52,alan
52,blumberg
52,calories
52,decrease
52,21
52,anticipated
52,wheat
52,eager
52,writer
52,loses
52,integrated
52,equation
52,citizen
52,paine
52,expenditure
52,secure
52,ignorance
52,mexican
52,dimensions
52,allocation
52,believes
52,relief
52,allocate
52,purchasing
52,backed
52,asks
52,expertise
52,acquire
52,occurs
51,june
51,negotiate
51,spends
51,prudent
51,movements
51,critics
51,rentseeking
51,causation
51,centuries
51,executives
51,involves
51,structured
51,99
51,iphone
51,wear
51,patient
51,journals
51,prone
51,losers
51,attribute
51,controlling
51,burn
51,route
51,pounds
51,commitment
51,generous
51,figures
51,silver
51,honor
51,doubled
51,round
51,chrysler
51,hits
51,tens
51,discretion
51,heavy
51,identity
50,pirates
50,stands
50,neighbors
50,ipad
50,justification
50,proportional
50,adjustment
50,traded
50,exports
50,phase
50,senators
50,heat
50,tom
50,apparently
50,jeffrey
50,affordable
50,eyes
50,potato
50,noise
50,experienced
50,excuse
50,bound
50,publicly
50,spirits
50,2003
50,passing
50,moderate
50,existence
50,vice
50,summary
50,summarize
50,recommend
50,optimism
50,significantly
50,stimulate
50,surely
50,april
50,sun
50,problematic
50,independence
50,quo
50,tissue
50,reasonably
50,illusion
50,greenhouse
50,clients
49,driver
49,removed
49,unfair
49,chess
49,block
49,bonus
49,entitled
49,input
49,export
49,spectator
49,seller
49,sympathy
49,minor
49,irrelevant
49,electoral
49,implemented
49,frequently
49,applies
49,latter
49,principal
49,tight
49,variability
49,angry
49,steroids
49,issued
49,warning
49,confusion
49,mr
49,pharmaceutical
49,airports
49,aggregates
49,participants
49,texas
49,owns
49,strangers
49,primarily
49,chose
49,cultures
49,breaks
49,fault
49,fiction
49,flavor
49,enforced
49,informal
49,1992
49,understands
49,preference
49,whoever
49,opponents
48,broadly
48,opposition
48,sustained
48,native
48,targeting
48,upset
48,coalition
48,thrown
48,club
48,wider
48,1940s
48,continues
48,prime
48,statements
48,shelf
48,nozick
48,punishment
48,complain
48,comparing
48,ongoing
48,suggestion
48,decides
48,enormously
48,properly
48,collapsed
48,compensate
48,wn
48,thoughtful
48,collecting
48,counter
48,dark
48,presumption
48,embarrassing
48,poll
48,join
48,comments
48,1970
48,twins
48,immediate
48,heads
48,precision
48,specialized
48,seat
48,editor
48,exceptions
48,fantastic
48,manhattan
48,sending
48,gun
48,1991
48,operation
48,survival
47,realistic
47,dad
47,dioxide
47,employee
47,1930
47,bread
47,odd
47,elements
47,draft
47,object
47,reported
47,urge
47,guilty
47,faced
47,drivers
47,dog
47,desperate
47,physically
47,2004
47,participate
47,rr
47,ships
47,solvent
47,breaking
47,senator
47,equality
47,virtual
47,nervous
47,absorb
47,downward
47,supporting
47,vacation
47,carolina
47,romer
47,deserve
47,concerns
47,traditionally
47,colonies
47,hired
47,embedded
47,committed
47,hang
47,tricky
47,fish
46,leap
46,grain
46,purely
46,fancy
46,stops
46,telephone
46,merchant
46,airline
46,themes
46,bar
46,diversity
46,terribly
46,1933
46,simultaneously
46,transparent
46,shorter
46,hoping
46,universe
46,flows
46,reduces
46,overwhelmingly
46,worrying
46,coast
46,diagnosis
46,partners
46,describing
46,informed
46,boxes
46,drawing
46,rises
46,pregnancy
46,myth
46,inherent
46,cbo
46,bargain
46,tended
46,tradeoffs
46,prudence
46,graduates
46,bodies
46,involve
46,weather
46,alcohol
46,invent
46,holds
46,decisionmaking
46,boy
46,limitations
46,ronald
46,pulling
46,empty
46,dynamics
46,marshall
46,extend
46,mason
46,vouchers
45,generations
45,deny
45,risktaking
45,ignored
45,henry
45,uncomfortable
45,bags
45,forecast
45,inputs
45,sentence
45,grows
45,cares
45,slaves
45,sacrifice
45,accident
45,securitization
45,v
45,rose
45,disappeared
45,rand
45,fabulous
45,strategic
45,served
45,individualism
45,wealthier
45,scheme
45,nutrition
45,scratch
45,suffering
45,panics
45,se
45,monitoring
45,chemistry
45,hungry
45,criteria
45,gift
45,inventory
45,voluntarily
45,accurately
45,ethical
45,wow
45,pointing
45,partisan
45,jewish
45,hockey
45,republic
45,lift
45,automobile
45,insured
45,clarify
45,filled
45,automatically
45,carbohydrates
45,workforce
45,morally
45,cooking
44,ticket
44,captured
44,railroad
44,creditor
44,skeptic
44,costbenefit
44,mild
44,theorem
44,asia
44,punish
44,baseline
44,1932
44,calculus
44,doubling
44,busy
44,reports
44,resistance
44,simpler
44,corrupt
44,match
44,romantic
44,emerged
44,re
44,reader
44,magnitudes
44,intuitive
44,collected
44,1950
44,daughter
44,systematic
44,worries
44,column
44,volker
44,thesis
44,feelings
44,pride
44,accountable
44,cholesterol
44,randomness
